"Site_Name","Loc_Name","Year","Species","Zone","variable","mean","se","Spp_Name"
"Acadia NP","Otter Point","2014","LITLIT","Fucus","Proportion.Damaged",0.228,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Mussels","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Mussels","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Mussels","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Red Algae","Abundance",3.73333333333333,1.39076317977657,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Red Algae","logAbundance",0.750683595050301,0.241487990319737,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITLIT","Red Algae","Proportion.Damaged",0.138,0.0381156135986291,"Common periwinkle (Littorina littorea)"
"Acadia NP","Otter Point","2014","LITOBT","Ascophyllum","Abundance",5.86666666666668,1.09300808170236,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Ascophyllum","logAbundance",1.36273775398862,0.24990707480368,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.228,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Fucus","Abundance",29.3333333333333,2.69320131689655,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Fucus","logAbundance",3.26659884536753,0.114333035465146,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Fucus","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Mussels","Abundance",7.46666666666668,2.04483088135262,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Mussels","logAbundance",1.17069576082682,0.32060823809026,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Mussels","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Red Algae","Abundance",1.06666666666667,0.292118697336089,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Red Algae","logAbundance",0.39233170120469,0.107444461387093,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITOBT","Red Algae","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Otter Point","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Barnacle","Abundance",0.533333333333334,0.238513917599978,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Barnacle","logAbundance",0.196165850602345,0.0877280353621824,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Barnacle","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Mussels","Abundance",0.533333333333334,0.238513917599978,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Mussels","logAbundance",0.196165850602345,0.0877280353621824,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Mussels","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Otter Point","2014","NUCLAP","Ascophyllum","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Ascophyllum","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Fucus","Abundance",38.3999999999999,14.2640496042011,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Fucus","logAbundance",2.13790174534145,0.394565581562421,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Fucus","Proportion.Damaged",0.262,0.0333586570473093,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Mussels","Abundance",4.79999999999999,1.86285324763445,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Mussels","logAbundance",0.808220009540657,0.265728911511265,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Mussels","Proportion.Damaged",0.152,0.0416269143703926,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Red Algae","Abundance",1.06666666666667,0.292118697336089,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Red Algae","logAbundance",0.39233170120469,0.107444461387093,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","NUCLAP","Red Algae","Proportion.Damaged",0.152,0.0416269143703926,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Otter Point","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Fucus","Abundance",3.73333333333334,0.89243736163635,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Fucus","logAbundance",1.004385860143,0.207931299905051,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Fucus","Proportion.Damaged",0.228,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Mussels","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Mussels","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Mussels","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Red Algae","Abundance",1.6,0.477027835199955,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Red Algae","logAbundance",0.530961137316679,0.153447856844394,"Limpet (Tectura testudinalis)"
"Acadia NP","Otter Point","2014","TECTES","Red Algae","Proportion.Damaged",0.152,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","LITLIT","Ascophyllum","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Ascophyllum","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Ascophyllum","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Fucus","Abundance",0.533333333333334,0.238513917599978,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Fucus","logAbundance",0.196165850602345,0.0877280353621824,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Fucus","Proportion.Damaged",0.076,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Mussels","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Mussels","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Mussels","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Red Algae","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Red Algae","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITLIT","Red Algae","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2013","LITOBT","Ascophyllum","Abundance",22.4,2.15324045207321,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Ascophyllum","logAbundance",3.00774910771163,0.103169739046602,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Fucus","Abundance",21.3333333333333,3.17770007675013,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Fucus","logAbundance",2.87475384699298,0.1296613824153,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Fucus","Proportion.Damaged",0.374,0.00268328157299975,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Mussels","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Mussels","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Mussels","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Mussels","Abundance",1.06666666666667,0.477027835199955,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Mussels","logAbundance",0.334795286714334,0.149725003927957,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Mussels","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Ascophyllum","Abundance",16,2.03087282823038,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Ascophyllum","logAbundance",2.37213834164204,0.269928750987291,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.252,0.0301794632159023,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Fucus","Abundance",24.5333333333333,6.30372024195942,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Fucus","logAbundance",2.64939721386602,0.223278103697863,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Fucus","Proportion.Damaged",0.31,0.0148323969741913,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Mussels","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Mussels","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Mussels","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Red Algae","Abundance",1.06666666666667,0.477027835199955,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Red Algae","logAbundance",0.334795286714334,0.149725003927957,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","NUCLAP","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2013","TECTES","Ascophyllum","Abundance",5.33333333333334,0.84327404271157,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Ascophyllum","logAbundance",1.42027416847897,0.189886305070089,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Ascophyllum","Proportion.Damaged",0.304,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Fucus","Abundance",1.6,0.477027835199955,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Fucus","logAbundance",0.530961137316679,0.153447856844394,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Fucus","Proportion.Damaged",0.114,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Mussels","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Mussels","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Mussels","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Red Algae","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Red Algae","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2013","TECTES","Red Algae","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","LITLIT","Ascophyllum","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Ascophyllum","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Ascophyllum","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Fucus","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Fucus","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Fucus","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Mussels","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Mussels","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Mussels","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Red Algae","Abundance",0.533333333333334,0.112436539028209,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Red Algae","logAbundance",0.196165850602345,0.0413553924698483,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITLIT","Red Algae","Proportion.Damaged",0.076,0.0160222068115198,"Common periwinkle (Littorina littorea)"
"Acadia NP","Schoodic Point","2014","LITOBT","Ascophyllum","Abundance",15.7333333333333,0.608742885982717,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Ascophyllum","logAbundance",2.67997747522252,0.0435888196482848,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Fucus","Abundance",4.53333333333333,0.309200482327575,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Fucus","logAbundance",1.3221912431778,0.0804223427220877,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Fucus","Proportion.Damaged",0.304,0.0160222068115198,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Mussels","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Mussels","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Mussels","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Red Algae","Abundance",1.33333333333333,0.226623089493013,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Red Algae","logAbundance",0.432878212015507,0.0722079155363391,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITOBT","Red Algae","Proportion.Damaged",0.114,0.0183557438785066,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Schoodic Point","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Mussels","Abundance",1.86666666666667,0.219539360626284,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Mussels","logAbundance",0.629044062617852,0.0709734531266567,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Mussels","Proportion.Damaged",0.19,0.0200277585143997,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Red Algae","Abundance",0.266666666666667,0.0843274042711569,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Red Algae","logAbundance",0.0980829253011726,0.0310165443523862,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","LITSAX","Red Algae","Proportion.Damaged",0.038,0.0120166551086398,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Ascophyllum","Abundance",8,0.732996555665362,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Ascophyllum","logAbundance",1.70931134426859,0.103847973207015,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.285,0.0161468951263772,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Fucus","Abundance",2.66666666666667,0.251415744421883,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Fucus","logAbundance",0.865756424031013,0.0791447239080318,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Fucus","Proportion.Damaged",0.228,0.0196231156207842,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Mussels","Abundance",0.533333333333333,0.168654808542313,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Mussels","logAbundance",0.167397643357167,0.0529357827953203,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Mussels","Proportion.Damaged",0.038,0.0120166551086398,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Red Algae","Abundance",0.800000000000001,0.128812237743906,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Red Algae","logAbundance",0.294248775903518,0.0473785540969216,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","NUCLAP","Red Algae","Proportion.Damaged",0.114,0.0183557438785066,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Schoodic Point","2014","TECTES","Ascophyllum","Abundance",0.266666666666667,0.0843274042711569,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Ascophyllum","logAbundance",0.0980829253011726,0.0310165443523862,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Ascophyllum","Proportion.Damaged",0.038,0.0120166551086398,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
