"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Green Island","2016","LITLIT","Red Algae","logAbundance",3.07052801424715,0.514171625299381,3,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Red Algae","Proportion.Damaged",0.333333333333333,0.0233333333333333,3,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITOBT","Ascophyllum","Abundance",11.2,5.86666666666667,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Ascophyllum","logAbundance",1.77862606232458,0.618273537621574,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Ascophyllum","Proportion.Damaged",0.304,0.076,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Barnacle","Abundance",1.6,1.06666666666667,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Barnacle","logAbundance",0.530961137316679,0.343119838905721,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Barnacle","Proportion.Damaged",0.152,0.0930806102257608,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Fucus","Abundance",2.66666666666667,0.843274042711567,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Fucus","logAbundance",0.92329283852137,0.267013748945603,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Fucus","Proportion.Damaged",0.19,0.084970583144992,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Red Algae","Abundance",0,0,3,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Red Algae","logAbundance",0,0,3,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Red Algae","Proportion.Damaged",0,0,3,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITSAX","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Red Algae","Abundance",0,0,3,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Red Algae","logAbundance",0,0,3,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Red Algae","Proportion.Damaged",0,0,3,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","NUCLAP","Ascophyllum","Abundance",1.06666666666667,0.653197264742182,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Ascophyllum","logAbundance",0.39233170120469,0.240253119467391,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Ascophyllum","Proportion.Damaged",0.152,0.0930806102257608,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Barnacle","Abundance",0.533333333333334,0.533333333333334,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Barnacle","logAbundance",0.196165850602345,0.196165850602345,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Barnacle","Proportion.Damaged",0.076,0.076,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Fucus","Abundance",5.33333333333334,3.67574633389073,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Fucus","logAbundance",1.00123618874938,0.627595057523905,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Fucus","Proportion.Damaged",0.114,0.0706823881882892,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Red Algae","Abundance",35.5555555555556,3.55555555555557,3,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Red Algae","logAbundance",3.56162992695032,0.0958940241505933,3,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Red Algae","Proportion.Damaged",0.38,0,3,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","TECTES","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Fucus","Abundance",0.533333333333334,0.533333333333334,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Fucus","logAbundance",0.196165850602345,0.196165850602345,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Fucus","Proportion.Damaged",0.076,0.076,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Red Algae","Abundance",7.11111111111112,2.35177894316853,3,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Red Algae","logAbundance",1.80913146960773,0.422395417121574,3,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Red Algae","Proportion.Damaged",0.336666666666667,0.0433333333333333,3,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Fucus","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Fucus","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Hunter","2013","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Fucus","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2014","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2014","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
