"Loc_Name","Year","Spp_Name","variable","mean","se","N","Site_Name","Spp_Code","Common","Com_Sp"
"Otter Point","2014","Asterias rubens","logAbundance",1.9887155797079,0.649100036079637,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2014","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2014","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2015","Strongylocentrotus droebachiensis","value",2.33333333333333,2.33333333333333,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2015","Strongylocentrotus droebachiensis","logAbundance",0.648636716351771,0.648636716351771,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2015","Hemigrapsus sanguineus","value",0.333333333333333,0.333333333333333,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2015","Asterias rubens","value",3,1,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2015","Asterias rubens","logAbundance",0.924196240746594,0.462098120373297,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2015","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2015","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2016","Strongylocentrotus droebachiensis","value",2.5,2.12524508390601,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2016","Strongylocentrotus droebachiensis","logAbundance",0.543016089670247,0.419929334468549,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2016","Hemigrapsus sanguineus","value",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2016","Hemigrapsus sanguineus","logAbundance",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2016","Asterias rubens","value",8.83333333333333,2.95991741626538,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2016","Asterias rubens","logAbundance",1.87638187442744,0.354726306797862,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2016","Asterias forbesii","value",0.166666666666667,0.166666666666667,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2016","Asterias forbesii","logAbundance",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2013","Strongylocentrotus droebachiensis","value",0.666666666666667,0.666666666666667,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2013","Strongylocentrotus droebachiensis","logAbundance",0.231049060186648,0.231049060186648,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2013","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2013","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2013","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2013","Asterias forbesii","value",2.33333333333333,1.85592145427667,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2013","Asterias forbesii","logAbundance",0.597253156409352,0.597253156409352,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2014","Strongylocentrotus droebachiensis","value",1.33333333333333,1.33333333333333,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2014","Strongylocentrotus droebachiensis","logAbundance",0.462098120373297,0.462098120373297,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2014","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2014","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2014","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2014","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2014","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2015","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2015","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2015","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2015","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2015","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2015","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2016","Strongylocentrotus droebachiensis","value",1,1,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2016","Strongylocentrotus droebachiensis","logAbundance",0.366204096222703,0.366204096222703,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2016","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2016","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2016","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2016","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2016","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2013","Asterias rubens","value",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2013","Asterias forbesii","value",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2014","Strongylocentrotus droebachiensis","value",0,0,2,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,2,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2014","Hemigrapsus sanguineus","value",0,0,2,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,2,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2014","Asterias rubens","value",0,0,2,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2014","Asterias rubens","logAbundance",0,0,2,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2014","Asterias forbesii","value",0,0,2,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2014","Asterias forbesii","logAbundance",0,0,2,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2015","Asterias rubens","value",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2015","Asterias forbesii","value",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2016","Asterias rubens","value",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2016","Asterias forbesii","value",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2013","Strongylocentrotus droebachiensis","value",16.3333333333333,8.41295297608264,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2013","Strongylocentrotus droebachiensis","logAbundance",2.09718971318611,1.05891284254091,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2013","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2013","Asterias rubens","value",0.666666666666667,0.666666666666667,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2013","Asterias rubens","logAbundance",0.231049060186648,0.231049060186648,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2013","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2013","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2014","Strongylocentrotus droebachiensis","value",6.5,3.82753184180093,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2014","Strongylocentrotus droebachiensis","logAbundance",1.14448888074365,0.56168222112583,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2014","Hemigrapsus sanguineus","value",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2014","Hemigrapsus sanguineus","logAbundance",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2014","Asterias rubens","value",1.83333333333333,1.07754865834964,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2014","Asterias rubens","logAbundance",0.43984288826921,0.321778843511537,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2014","Asterias forbesii","value",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2014","Asterias forbesii","logAbundance",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2015","Strongylocentrotus droebachiensis","value",0.666666666666667,0.333333333333333,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2015","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2015","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2015","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2015","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2015","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2016","Strongylocentrotus droebachiensis","value",11,7.63762615825973,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2016","Strongylocentrotus droebachiensis","logAbundance",1.68328533574985,0.94209398699427,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2016","Asterias rubens","value",0.666666666666667,0.333333333333333,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2016","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2013","Strongylocentrotus droebachiensis","value",4.33333333333333,4.33333333333333,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",0.854983119153846,0.854983119153846,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2013","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2013","Asterias rubens","value",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2013","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2013","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2013","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2014","Strongylocentrotus droebachiensis","value",14.3333333333333,11.4649223479466,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",1.80089246062409,1.04239221690824,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2014","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2014","Asterias rubens","value",1.66666666666667,1.66666666666667,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2014","Asterias rubens","logAbundance",0.5364793041447,0.5364793041447,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2014","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2014","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2015","Strongylocentrotus droebachiensis","value",3.66666666666667,3.66666666666667,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",0.799298424266124,0.799298424266124,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2015","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2015","Asterias rubens","value",2.66666666666667,2.66666666666667,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2015","Asterias rubens","logAbundance",0.693147180559945,0.693147180559945,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2015","Asterias forbesii","value",0.666666666666667,0.666666666666667,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2015","Asterias forbesii","logAbundance",0.231049060186648,0.231049060186648,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2016","Strongylocentrotus droebachiensis","value",4.33333333333333,2.84800124843918,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",0.998577424517997,0.682016679430155,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2016","Hemigrapsus sanguineus","value",0.333333333333333,0.333333333333333,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2016","Asterias rubens","value",8.66666666666667,3.52766841475279,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2016","Asterias rubens","logAbundance",1.87826320105642,0.600466035129455,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
