"Site_Name","Loc_Name","Year","Spp_Name","variable","mean","se","N","Spp_Code","Common","Com_Sp"
"Acadia NP","Otter Point","2015","Strongylocentrotus droebachiensis","value",2.33333333333333,2.33333333333333,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2015","Strongylocentrotus droebachiensis","logAbundance",0.648636716351771,0.648636716351771,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2015","Hemigrapsus sanguineus","value",0.333333333333333,0.333333333333333,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2015","Asterias rubens","value",3,1,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2015","Asterias rubens","logAbundance",0.924196240746594,0.462098120373297,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2015","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2015","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2016","Strongylocentrotus droebachiensis","value",2.5,2.12524508390601,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2016","Strongylocentrotus droebachiensis","logAbundance",0.543016089670247,0.419929334468549,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Otter Point","2016","Hemigrapsus sanguineus","value",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2016","Hemigrapsus sanguineus","logAbundance",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Otter Point","2016","Asterias rubens","value",8.83333333333333,2.95991741626538,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2016","Asterias rubens","logAbundance",1.87638187442744,0.354726306797862,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Otter Point","2016","Asterias forbesii","value",0.166666666666667,0.166666666666667,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Otter Point","2016","Asterias forbesii","logAbundance",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Outer Brewster","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Outer Brewster","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Outer Brewster","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Outer Brewster","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Petit Manan Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Petit Manan Island","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Petit Manan Island","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Petit Manan Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2013","Strongylocentrotus droebachiensis","value",16.3333333333333,8.41295297608264,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2013","Strongylocentrotus droebachiensis","logAbundance",2.09718971318611,1.05891284254091,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2013","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2013","Asterias rubens","value",0.666666666666667,0.666666666666667,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2013","Asterias rubens","logAbundance",0.231049060186648,0.231049060186648,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2013","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2013","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2014","Strongylocentrotus droebachiensis","value",6.5,3.82753184180093,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2014","Strongylocentrotus droebachiensis","logAbundance",1.14448888074365,0.56168222112583,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2014","Hemigrapsus sanguineus","value",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2014","Hemigrapsus sanguineus","logAbundance",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2014","Asterias rubens","value",1.83333333333333,1.07754865834964,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2014","Asterias rubens","logAbundance",0.43984288826921,0.321778843511537,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2014","Asterias forbesii","value",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2014","Asterias forbesii","logAbundance",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2015","Strongylocentrotus droebachiensis","value",0.666666666666667,0.333333333333333,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2015","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2015","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2015","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2015","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2015","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2016","Strongylocentrotus droebachiensis","value",11,7.63762615825973,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2016","Strongylocentrotus droebachiensis","logAbundance",1.68328533574985,0.94209398699427,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Schoodic Point","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Schoodic Point","2016","Asterias rubens","value",0.666666666666667,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2016","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Schoodic Point","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Schoodic Point","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2013","Strongylocentrotus droebachiensis","value",4.33333333333333,4.33333333333333,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",0.854983119153846,0.854983119153846,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2013","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2013","Asterias rubens","value",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2013","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2013","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2013","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2014","Strongylocentrotus droebachiensis","value",14.3333333333333,11.4649223479466,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",1.80089246062409,1.04239221690824,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2014","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2014","Asterias rubens","value",1.66666666666667,1.66666666666667,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2014","Asterias rubens","logAbundance",0.5364793041447,0.5364793041447,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2014","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2014","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2015","Strongylocentrotus droebachiensis","value",3.66666666666667,3.66666666666667,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",0.799298424266124,0.799298424266124,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2015","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2015","Asterias rubens","value",2.66666666666667,2.66666666666667,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2015","Asterias rubens","logAbundance",0.693147180559945,0.693147180559945,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2015","Asterias forbesii","value",0.666666666666667,0.666666666666667,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2015","Asterias forbesii","logAbundance",0.231049060186648,0.231049060186648,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2016","Strongylocentrotus droebachiensis","value",4.33333333333333,2.84800124843918,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",0.998577424517997,0.682016679430155,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Acadia NP","Ship Harbor","2016","Hemigrapsus sanguineus","value",0.333333333333333,0.333333333333333,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Acadia NP","Ship Harbor","2016","Asterias rubens","value",8.66666666666667,3.52766841475279,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2016","Asterias rubens","logAbundance",1.87826320105642,0.600466035129455,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Acadia NP","Ship Harbor","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Acadia NP","Ship Harbor","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Bass Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
