"Loc_Name","Year","Spp_Name","variable","mean","se","N","Site_Name","Spp_Code","Common","Com_Sp"
"Otter Point","2015","Strongylocentrotus droebachiensis","value",2.33,2.33,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2015","Strongylocentrotus droebachiensis","logAbundance",0.65,0.65,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2015","Hemigrapsus sanguineus","value",0.33,0.33,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2015","Asterias rubens","value",3,1,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2015","Asterias rubens","logAbundance",0.92,0.46,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2015","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2015","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2016","Strongylocentrotus droebachiensis","value",2.5,2.13,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2016","Strongylocentrotus droebachiensis","logAbundance",0.54,0.42,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Otter Point","2016","Hemigrapsus sanguineus","value",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2016","Hemigrapsus sanguineus","logAbundance",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Otter Point","2016","Asterias rubens","value",8.83,2.96,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2016","Asterias rubens","logAbundance",1.88,0.35,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Otter Point","2016","Asterias forbesii","value",0.17,0.17,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Otter Point","2016","Asterias forbesii","logAbundance",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2013","Strongylocentrotus droebachiensis","value",0.67,0.67,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2013","Strongylocentrotus droebachiensis","logAbundance",0.23,0.23,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2013","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2013","Asterias rubens","value",0.33,0.33,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2013","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2013","Asterias forbesii","value",2.33,1.86,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2013","Asterias forbesii","logAbundance",0.6,0.6,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2014","Strongylocentrotus droebachiensis","value",1.33,1.33,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2014","Strongylocentrotus droebachiensis","logAbundance",0.46,0.46,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2014","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2014","Asterias rubens","value",0.33,0.33,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2014","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2014","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2014","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2015","Strongylocentrotus droebachiensis","value",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2015","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2015","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2015","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2015","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2015","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2016","Strongylocentrotus droebachiensis","value",1,1,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2016","Strongylocentrotus droebachiensis","logAbundance",0.37,0.37,3,"Boston Harbor NRA","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Outer Brewster","2016","Hemigrapsus sanguineus","value",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Boston Harbor NRA","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Outer Brewster","2016","Asterias rubens","value",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2016","Asterias rubens","logAbundance",0,0,3,"Boston Harbor NRA","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Outer Brewster","2016","Asterias forbesii","value",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Outer Brewster","2016","Asterias forbesii","logAbundance",0,0,3,"Boston Harbor NRA","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2013","Asterias rubens","value",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2013","Asterias forbesii","value",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2014","Strongylocentrotus droebachiensis","value",0,0,2,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,2,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2014","Hemigrapsus sanguineus","value",0,0,2,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,2,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2014","Asterias rubens","value",0,0,2,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2014","Asterias rubens","logAbundance",0,0,2,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2014","Asterias forbesii","value",0,0,2,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2014","Asterias forbesii","logAbundance",0,0,2,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2015","Asterias rubens","value",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2015","Asterias forbesii","value",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Petit Manan Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Petit Manan Island","2016","Asterias rubens","value",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Petit Manan Island","2016","Asterias forbesii","value",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Petit Manan Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2013","Strongylocentrotus droebachiensis","value",16.33,8.41,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2013","Strongylocentrotus droebachiensis","logAbundance",2.1,1.06,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2013","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2013","Asterias rubens","value",0.67,0.67,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2013","Asterias rubens","logAbundance",0.23,0.23,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2013","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2013","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2014","Strongylocentrotus droebachiensis","value",6.5,3.83,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2014","Strongylocentrotus droebachiensis","logAbundance",1.14,0.56,6,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2014","Hemigrapsus sanguineus","value",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2014","Hemigrapsus sanguineus","logAbundance",0,0,6,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2014","Asterias rubens","value",1.83,1.08,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2014","Asterias rubens","logAbundance",0.44,0.32,6,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2014","Asterias forbesii","value",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2014","Asterias forbesii","logAbundance",0,0,6,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2015","Strongylocentrotus droebachiensis","value",0.67,0.33,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2015","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2015","Asterias rubens","value",0.33,0.33,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2015","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2015","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2015","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2016","Strongylocentrotus droebachiensis","value",11,7.64,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2016","Strongylocentrotus droebachiensis","logAbundance",1.68,0.94,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Schoodic Point","2016","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Schoodic Point","2016","Asterias rubens","value",0.67,0.33,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2016","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Schoodic Point","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Schoodic Point","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2013","Strongylocentrotus droebachiensis","value",4.33,4.33,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",0.85,0.85,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2013","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2013","Asterias rubens","value",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2013","Asterias rubens","logAbundance",0,0,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2013","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2013","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2014","Strongylocentrotus droebachiensis","value",14.33,11.46,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",1.8,1.04,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2014","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2014","Asterias rubens","value",1.67,1.67,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2014","Asterias rubens","logAbundance",0.54,0.54,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2014","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2014","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2015","Strongylocentrotus droebachiensis","value",3.67,3.67,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",0.8,0.8,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2015","Hemigrapsus sanguineus","value",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2015","Asterias rubens","value",2.67,2.67,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2015","Asterias rubens","logAbundance",0.69,0.69,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2015","Asterias forbesii","value",0.67,0.67,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2015","Asterias forbesii","logAbundance",0.23,0.23,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2016","Strongylocentrotus droebachiensis","value",4.33,2.85,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",1,0.68,3,"Acadia NP","STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Ship Harbor","2016","Hemigrapsus sanguineus","value",0.33,0.33,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"Acadia NP","HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Ship Harbor","2016","Asterias rubens","value",8.67,3.53,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2016","Asterias rubens","logAbundance",1.88,0.6,3,"Acadia NP","ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Ship Harbor","2016","Asterias forbesii","value",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Ship Harbor","2016","Asterias forbesii","logAbundance",0,0,3,"Acadia NP","ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
