"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Bass Harbor","LITHUN","2015","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITMOO","2015","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITMOO","2015","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OTTPOI","2015","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OTTPOI","2015","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OUTBRE","2015","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OUTBRE","2015","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SCHPOI","2015","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SCHPOI","2015","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SHIHAR","2015","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SHIHAR","2015","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","BASHAR","2015","0","FUCSPP",0.458,0.078,0.0450333209967908,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","BASHAR","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","CALISL","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","CALISL","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","GREISL","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","GREISL","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITHUN","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITHUN","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITMOO","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITMOO","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OTTPOI","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OTTPOI","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OUTBRE","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OUTBRE","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SCHPOI","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SCHPOI","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SHIHAR","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SHIHAR","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","BASHAR","2015","0","ULVSPP",0.019,0.006,0.00346410161513775,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","BASHAR","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","CALISL","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","CALISL","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","GREISL","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","GREISL","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITHUN","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITHUN","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITMOO","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITMOO","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OTTPOI","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OTTPOI","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OUTBRE","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OUTBRE","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SCHPOI","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SCHPOI","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SHIHAR","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SHIHAR","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","BASHAR","2015","0","WATER",0.03,0.013,0.00750555349946513,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","BASHAR","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","CALISL","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","CALISL","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","GREISL","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","GREISL","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITHUN","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITHUN","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITMOO","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITMOO","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OTTPOI","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OTTPOI","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OUTBRE","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OUTBRE","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SCHPOI","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SCHPOI","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SHIHAR","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SHIHAR","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","BASHAR","2016","0","ASCEPI",0,0,0,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","BASHAR","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","CALISL","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","CALISL","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","GREISL","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","GREISL","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITHUN","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITHUN","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITMOO","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","LITMOO","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OTTPOI","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OTTPOI","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OUTBRE","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","OUTBRE","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SCHPOI","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SCHPOI","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SHIHAR","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","SHIHAR","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Bass Harbor","BASHAR","2016","0","BARSPP",0.091,0.062,0.0357957166897568,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","BASHAR","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","CALISL","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","CALISL","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","GREISL","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","GREISL","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITHUN","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITHUN","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITMOO","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","LITMOO","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OTTPOI","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OTTPOI","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OUTBRE","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","OUTBRE","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SCHPOI","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SCHPOI","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SHIHAR","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","SHIHAR","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Bass Harbor","BASHAR","2016","0","NONCOR",0.077,0.009,0.00519615242270663,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","BASHAR","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","CALISL","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","CALISL","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","GREISL","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","GREISL","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITHUN","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITHUN","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITMOO","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","LITMOO","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OTTPOI","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OTTPOI","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OUTBRE","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","OUTBRE","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SCHPOI","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SCHPOI","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SHIHAR","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","SHIHAR","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Bass Harbor","BASHAR","2016","0","FUCEPI",0.02,0.014,0.00808290376865476,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","BASHAR","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","CALISL","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","CALISL","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","GREISL","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","GREISL","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITHUN","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITHUN","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITMOO","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","LITMOO","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OTTPOI","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OTTPOI","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OUTBRE","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","OUTBRE","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SCHPOI","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SCHPOI","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SHIHAR","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","SHIHAR","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Bass Harbor","BASHAR","2016","0","CHOMAS",0.068,0.016,0.00923760430703401,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","BASHAR","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","CALISL","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","CALISL","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","GREISL","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","GREISL","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITHUN","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITHUN","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITMOO","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","LITMOO","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
